street,latitude,longitude,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Camín de Vinado,43.4850737,-5.6199934,49,49,1450,1450,1,False
Cai Mar Adriáticu,43.5414244,-5.6829215,19,25,503,382,0.940678,False
El Xelán,38.4007831,-0.4088211,36,36,216,216,1,False
Calle Puerto de San Isidro,43.5340143,-5.6763639,28,28,263,263,1,False
Carretera Naranco,38.5683683,-6.3507308,76,76,693,693,1,False
Calle Colegio San Ignacio Montebrezo,43.3785179,-5.8153758,89,89,77,77,1,False
Calle de El Nalón,43.5425888,-5.7092119,42,42,462,462,1,False
Camín del Carbayón,43.458737,-5.7560442,100,100,636,636,1,False
Calle Brigadas Internacionales,39.2812778,-1.4663377,63,63,1216,1216,1,False
Poligono de Bankunion,43.5254163,-5.7157212,117,117,194,194,1,False
Calle Cristóbal Colón,-26.8146687,-65.3171898,38,38,1253,1253,1,False
Carretera Ules,38.5683683,-6.3507308,76,76,693,693,1,False
Camín de los Pastos,43.4855351,-5.700664,38,38,282,282,1,False
Camino de la Marruca,43.4998362,-5.6774282,113,113,311,311,1,False
Calle de los Castaños,43.5592936,-5.9816106,42,42,577,577,1,False
Calle de Asturias,43.5400444,-5.6648153,15,23,477,311,0.99012,False
Calle Alcalde Matamoros,43.3962005,-5.7074453,38,38,87,87,1,False
Carretera de Miyares a La Rimada,43.4184494,-5.5868961,42,42,232,232,1,False
Carretera de La Carrionina,38.5683683,-6.3507308,76,76,693,693,1,False
Camín del Inglán,43.458737,-5.7560442,100,100,636,636,1,False
Vial de acceso a la comisaria de la Policía Local,43.5643792,-5.7105422,48,48,163,163,1,False
Calle Presbítero José Fernández,43.557612,-5.9261332,35,45,363,282,0.987958,False
Calle Domingo García de la Fuente,43.5359327,-5.6619254,24,34,566,399,0.987471,False
Calle Molin Los Cañales,43.3824404,-5.819539,27,33,765,625,0.973462,True
Camín de Picún,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle Primero de Mayo,43.4864273,-5.6499803,36,36,914,914,1,False
Carretera de la Chusca,43.5111017,-5.8693634,39,39,1045,1045,1,False
Accesu a la playa,22.9071252,-109.8490128,82,82,353,353,1,False
Camín de La Casilla,41.7611894,-5.7674187,81,81,833,833,1,False
Carretera de la Estación,38.5638684,-6.3499114,76,76,693,693,1,False
Las Espineras,39.6641696,-4.6383414,50,50,1341,1341,1,False
Camín del Pozu,43.458737,-5.7560442,100,100,636,636,1,False
Calle 1517,43.508397,-5.6770633,48,48,971,971,1,False
Calle Antonio Tajani,43.5217155,-5.6848605,32,37,117,101,0.70692,False
Calle Juan de la Cosa,43.5086619,-5.6804612,53,53,1368,1368,1,False
Calle Faustina Alvarez Garcia,43.5268252,-5.6863245,87,87,51,51,1,False
Calle Francisco Eiriz,43.5482129,-5.7005024,42,42,462,462,1,False
Travesía del Sol,41.7014073,2.8499987,26,26,133,133,1,False
Calle Pedro Mateo,39.7915012,-5.1079836,62,62,435,435,1,False
Calle Socarrera,43.3943816,-5.7054805,36,42,330,283,0.747755,False
Calle Alarcón,43.5359392,-5.6521856,25,35,543,388,0.995578,False
Camín d'Umañu,43.4832798,-5.7424275,56,56,16,16,1,False
Calle Catedrático José María Serrano,43.3569101,-5.8719685,18,27,1202,801,0.990652,False
Avenida de los Reyes Católicos,41.5134207,-5.7325811,75,78,535,515,0.868615,True
Calle Ildefonso Martínez (Salsipuedes),40.0927969,-4.1180451,71,71,697,697,1,False
Camín de Los Tornos,43.4862262,-5.7034707,38,38,282,282,1,False
Plaza de Santolaya,43.5380319,-5.6638426,15,23,477,311,0.972347,False
Calle Ángel Muñiz Toca,43.5295489,-5.6432389,49,49,1147,1147,1,False
Calle Premio Real,43.5394907,-5.6528879,15,23,477,311,0.972347,False
Leopoldo Alas,43.5331783,-5.652411,20,27,361,268,1,False
Calle del Villar,-34.7611842,-56.3994794,50,50,1436,1436,1,False
Cai Madre Teresa,-29.8274605,-50.5156983,66,66,1338,1338,1,False
Camín de Granda a La Coría,43.5111912,-5.6513398,71,71,65,65,1,False
Llaranes,43.5344198,-5.6695131,36,36,314,314,1,False
Rotonda de San Lázaro,43.5418831,-5.6951318,42,42,462,462,1,False
Calle Lealtad,43.5396375,-5.6816836,26,26,234,234,1,False
Campus Universitario,43.52196,-5.63098,106,106,552,552,1,False
Carretera de Alvares a la Vega,28.3345087,-16.7583897,48,48,862,862,1,False
Calle Concejo de El Franco,43.5230861,-5.6534553,21,27,344,268,1,False
Calle Honduras,43.5408245,-5.6945449,42,42,462,462,1,False
Salida Gijón (Viesques),43.4461507,-5.6281151,45,45,484,484,1,False
Acceso al Puerto de Avilés,43.5650047,-5.7097745,39,39,477,477,1,False
Calle Valle de Pas,43.5527168,-5.9009446,56,56,450,450,1,False
Plaza de La Huerta,37.2517059,-4.9903359,118,118,770,770,1,False
Colegio Rey Pelayo,43.5600674,-5.9772031,42,42,577,577,1,False
Ambulatorio,43.5288394,-5.677682,18,27,44,29,1,False
Calle Blas Pascal,43.5059539,-5.690599,100,100,636,636,1,False
Calle San Matías,43.5226205,-5.6694395,53,53,1368,1368,1,False
Camín de Los Invernaderos,43.4862262,-5.7034707,38,38,282,282,1,False
Calle Toso Muñíz,43.5513755,-5.9163282,31,31,71,71,1,False
Camin de Casa Andres,43.5357152,-5.7406983,48,48,408,408,1,False
Calle Santa Eulalia de Turiellos,43.3092211,-5.6924732,28,35,224,179,0.959294,False
Rotonda de El Molinón,43.5353847,-5.6377475,24,34,267,189,0.996344,False
Calle Marcelino González,43.5283552,-5.6649399,48,48,1664,1664,1,False
Camin del Barréu,43.5212581,-5.5973759,49,49,1147,1147,1,False
Caleya de Ería Sala,43.5027288,-5.6182496,41,41,683,683,1,False
Camín del Molín del Ríu,43.4881993,-5.7700993,58,58,591,591,1,False
Acceso al Parque Arqueológico,40.2341856,-3.5999716,89,89,487,487,1,False
Camín de la Iglesia,43.4795803,-5.7446094,69,69,16,16,1,False
Calle Molín La Frera,43.3906981,-5.8204265,25,31,907,731,0.97423,False
Camín del Vequín,43.4812856,-5.6969598,38,38,282,282,1,False
Calle Zaldúa,42.8228619,-1.7068187,29,29,122,122,1,False
Calle Somorrostro,-33.4205708,-70.5471459,36,40,395,356,0.997927,False
Observatorio Astronómico del Monte Deva,43.5276654,-5.6829734,87,87,51,51,1,False
Calle Samuel F. Morse,43.5095421,-5.685266,55,56,70,68,0.968521,False
Jardín Botánico,43.5169295,-5.6254317,41,41,683,683,1,False
Calle Leonardo Torres Quevedo,43.5061107,-5.6897936,100,100,636,636,1,False
Calle Luis Braille,43.5404353,-5.6921151,19,26,503,367,0.947645,False
Calle Logroño,-33.3863924,-70.6702673,43,43,619,619,1,False
Calle Rio Narcea,43.5202699,-5.6654743,22,29,419,318,0.998761,False
Arco de entrada de la antigua iglesia de San Isidoro,42.3273497,-7.889721,50,50,1096,1096,1,False
Jardines de la Maestra Eladia García Palacios,37.3368275,-5.8313373,29,29,77,77,1,False
Calle Mieres,43.2514297,-5.7795184,109,109,607,607,1,False
Calle Baterías de Cok,43.305842,-5.6883982,53,53,1464,1464,1,False
Plaza de Antonio Gutiérrez,42.6592695,-4.3106959,72,72,786,786,1,False
Camín de La Fuente Isabel II,43.4821251,-5.7193765,62,62,840,840,1,False
Calle Avelino González Mallada,43.5326726,-5.6502274,20,27,361,268,1,False
Calle Capataces,43.517921,-5.6786257,53,53,1368,1368,1,False
Camping El Molino,10.65247,-72.92527,35,35,1393,1393,1,False
Calle del Conceyu,42.0069876,-5.6858709,73,73,872,872,1,False
Plaza de Severo Ochoa,37.6164818,-0.9851547,21,31,393,266,0.992669,False
Iglesia de Contrueces,43.5159162,-5.6611193,76,76,44,44,1,False
Calle Managua,-34.923984,-58.603771,64,64,961,961,1,False
Puente de La Florida,43.3647699,-5.8736911,53,53,613,613,1,False
Paseo Fray Ramón,43.3938174,-5.7075789,36,42,330,283,0.742553,False
Carretera de L'Empalme a Avilés,43.5495095,-5.7302875,74,74,668,668,1,False
Carretera de la Isla,43.5196736,-5.6153527,41,41,683,683,1,False
Camino de Los Payarones,43.5055575,-5.7196311,60,60,263,263,1,False
Calle Hermanos Pinzón,-34.7562245,-58.4903288,49,49,1451,1451,1,False
Calle Luis Martínez Noval,43.3678685,-5.880306,53,53,613,613,1,False
Calle Boca del Río,19.1032306,-96.1611628,38,38,1865,1865,1,False
Camín de la Fonte de San Feliz,43.5017174,-5.7099694,102,102,640,640,1,False
Calle San Pedro de Mestallón,43.3584126,-5.8405319,31,35,194,172,1,False
Sin nombre,20.6109726,-100.4864036,82,82,226,226,1,False
Camín del Ferreru,43.458737,-5.7560442,100,100,636,636,1,False
Cementeriu de Berros,43.5408642,-5.7131305,50,50,383,383,1,False
Los Alamos,43.4893708,-5.7485581,102,102,640,640,1,False
Calle Río Nalón,43.5211834,-5.6657919,22,28,419,329,0.998761,False
Calle Asturias,43.5351272,-5.6866626,39,39,477,477,1,False
Plaza Domingo Álvarez Acebal,38.1858824,-3.3137213,51,51,1469,1469,1,False
Calle Ramón Romea,43.5313124,-5.6455669,25,34,543,399,0.996246,False
Carril Bici -Calle Monte Naranco,43.4026587,-5.8123507,24,32,945,708,0.973865,False
Hogar del Llano,43.5283343,-5.6621482,23,29,401,318,0.998761,False
Camín del Túnel,43.458737,-5.7560442,100,100,636,636,1,False
Calle La Carabela,-37.7795531,-57.467049,20,20,312,312,1,False
Camín de Tuella,43.4850737,-5.6199934,49,49,1450,1450,1,False
Camín del Ranu,43.458737,-5.7560442,100,100,636,636,1,False
Camino de los Olivos,43.545362,-5.6103883,49,49,463,463,1,False
Peña Ubiña,43.5276689,-5.6812912,36,36,314,314,1,False
Calle Desfiladero de Los Beyos,43.5364929,-5.6839482,39,39,477,477,1,False
Calle de la Manzana,19.5703271,-99.2185432,36,36,587,587,1,False
Carretera de Carcabada,38.5683683,-6.3507308,76,76,693,693,1,False
Plaza Rebolleres,43.5380319,-5.6638426,15,23,477,311,0.972357,False
Calleja La Quinta,43.5240649,-5.7166712,54,54,1118,1118,1,False
Camín de les güertes d'ociu,43.4707484,-5.7102691,53,53,1368,1368,1,False
Camín de Caraveo,43.4850737,-5.6199934,49,49,1450,1450,1,False
Hotel Abba Playa Gijon,43.5399244,-5.6539075,15,23,477,311,0.972357,False
Plaza de San Francisco Coll,37.3885558,-5.9939315,26,29,71,64,1,False
Calle Río Magostales,43.3858529,-5.699521,52,63,202,167,0.968074,False
La Sablera,43.5088807,-5.8079412,56,56,886,886,1,False
Calle Doctor Facundo Cabeza La Villa,43.3891995,-5.6620506,47,47,524,524,1,False
Calle Escultor Rodríguez Antón,43.5889934,-5.7703985,42,42,609,609,1,False
Avenida del Carbayu,43.4842679,-5.4382452,31,31,114,114,1,False
Calle del Rio Viao,43.4873149,-5.6503476,36,36,914,914,1,False
Calle San José Artesano,41.8007908,-0.2873176,70,70,771,771,1,False
Urbanización Bertrand,43.5236747,-5.6412142,106,106,552,552,1,False
Calle Raul Cuervo,-6.0621035,-78.7582234,27,27,2608,2608,1,False
Travesía de Los Laureles 2,43.5452906,-5.6190904,49,49,463,463,1,False
Calle Facetos,-37.8430992,-57.5036199,72,72,1148,1148,1,False
Calle Daniel Moyano,-29.4720316,-66.8737375,63,63,1221,1221,1,False
El Pobladín,38.4007831,-0.4088211,36,36,216,216,1,False
Plaza de la Guitarra,43.5586599,-5.9280698,20,25,406,325,0.986078,False
Camino de los Pilones,43.3498161,-5.4598312,38,38,493,493,1,False
Calle El Campo de Olivares,43.3595648,-5.8817806,54,54,550,550,1,False
Piedramuelle,43.545229,-5.6619245,29,29,169,169,1,False
Calle Fogoneros,43.4859165,-5.6503949,36,36,914,914,1,False
Camín de La Candelera,43.4941853,-5.6726897,46,46,222,222,1,False
Camín d'Andres M. Solar,43.5026719,-5.6023159,104,104,589,589,1,False
Calle Coronel Carlos Rato,43.4857508,-5.4353541,31,31,114,114,1,False
Calle Francisco de Paula Jovellanos,43.5351539,-5.6608452,22,29,419,318,0.998761,False
Calle Marques de Teverga,43.5389556,-5.6540076,14,23,511,311,0.972357,False
Calle Dámaso Alonso,43.5219792,-5.6876994,37,37,101,101,1,False
Avenida de La Literatura,20.607382,-100.440623,40,40,76,76,1,False
Camino de Los Prados,43.5237188,-5.6072106,36,36,347,347,1,False
Enlace de Tudela Agüeria,43.319202,-5.8005644,33,33,579,579,1,False
Calle Carlos Bertrand,43.541595,-5.6639621,25,35,543,388,0.995594,False
Travesía del Martillo,43.5680891,-5.9240327,37,45,344,282,0.987958,False
Camin del Pintu,43.458737,-5.7560442,100,100,636,636,1,False
Bloques Sindicales,43.3990257,-5.8056959,36,36,161,161,1,False
Paseo del Parque de Invierno,37.2840699,-3.6694055,69,69,620,620,1,False
Calle Julián Duro,43.3079952,-5.6888306,51,51,950,950,1,False
Camín de La Caleyona,43.4456552,-5.6216794,48,48,1664,1664,1,False
Camín de La Huelgona,43.4795803,-5.7446094,69,69,16,16,1,False
Carretera Gijón - Pola de Siero,43.4624011,-5.6213248,49,49,1450,1450,1,False
Plaza Nozalera,43.3947918,-5.7061634,37,42,321,283,0.755178,False
Mercasturias,43.545229,-5.6619245,29,29,169,169,1,False
Calle Casa Minún de Olivares,43.3609772,-5.879302,54,54,550,550,1,False
Calle Bermudo I El Diácono,43.3665859,-5.8695566,53,53,613,613,1,False
Cai Buenavista,27.5143989,-109.986743,75,75,1262,1262,1,False
Carretera L'Entregu - Lieres (Y de Bimenes),43.4689327,-5.639842,36,36,914,914,1,False
Calle Marqués del Llano,43.5283343,-5.6621482,22,29,419,318,0.998761,False
Calle de la Tecnología,43.533601,-5.7183419,74,74,668,668,1,False
Camino de La Cantera,43.4941033,-5.7193688,102,102,640,640,1,False
Carretera Trubia - Avilés,43.5491954,-5.7302513,74,74,668,668,1,False
Plaza Castañedo,43.5417657,-5.9018129,25,33,251,190,0.998816,False
Calle Jerónimo González,43.5391442,-5.664993,14,23,511,311,0.972357,False
Las Torres de Cristalería,38.0278502,-1.2403415,39,39,278,278,1,False
Camino de Los Saúcos,43.5362725,-5.608722,44,44,552,552,1,False
Calle San Rafael,43.5332312,-5.6586261,22,29,419,318,0.998761,False
Calle Les Maestrines,43.5460427,-5.661707,29,29,169,169,1,False
Camín de La Coría a Santurio,43.5183089,-5.6514634,70,70,41,41,1,False
Camín de La Talina,43.4795803,-5.7446094,69,69,16,16,1,False
Calle Esther Carreño,43.5565791,-5.928332,20,25,406,325,0.986078,False
Calle Peña Careses,43.4205466,-5.8089451,43,43,167,167,1,False
Carretera L'Entregu - Bimenes,42.4494647,-5.3825572,94,94,246,246,1,False
Tránsito de Santa Luisa,37.6333537,-1.001898,45,45,670,670,1,False
Ería de Robés,43.5169966,-5.6754721,48,48,971,971,1,False
Calle Río Porcía,43.5202567,-5.6622534,48,48,1664,1664,1,False
Tránsito de La Dársena,43.546931,-5.6643515,14,23,511,311,0.974035,False
Plaza de Europa,43.5380319,-5.6638426,14,23,511,311,0.974035,False
Calle Ave María,43.546375,-5.6608999,29,29,169,169,1,False
Calle Juan González Villar,43.6161297,-5.795114,25,25,225,225,1,False
Senda de la Playa de Serin,43.5470508,-5.6070613,29,34,317,270,0.706038,False
Calle Pitágoras,43.5061807,-5.6933081,100,100,636,636,1,False
Calle Pedro Alonso,43.5420654,-5.6672584,29,29,169,169,1,False
Travesía de La Depuradora,43.5459835,-5.9198485,49,49,1644,1644,1,False
Barrio Portuarios,43.530105,-5.6542847,20,27,361,268,1,False
Calle Marcelino Fernández,37.8926665,-6.5019536,29,29,444,444,1,False
Calle Colegio San Isidoro,43.5340143,-5.6763639,28,28,263,263,1,False
Antigua SI-6. Sin salida,13.8971277,100.5847932,53,53,287,287,1,False
Calle de la Regla,42.3823574,-5.7041852,58,58,412,412,1,False
Túnel de Picaplana,43.4231175,-5.6837141,116,116,136,136,1,False
Camín del Parque,43.5100839,-5.7066275,102,102,640,640,1,False
Calle Les Cigarreres,43.5205793,-5.6786005,26,32,428,348,1,False
Ana Maria,43.5266414,-5.6653324,20,25,199,159,0.979782,False
Calle Valdés Salas,43.548879,-5.9232449,49,49,1644,1644,1,False
Avenida del Zinc,43.5569986,-5.905611,47,47,662,662,1,False
Puerto del Pontón,43.5320048,-5.6766759,74,74,22,22,1,False
Carretera de Coruño a Silvota,43.4335145,-5.8166657,43,43,204,204,1,False
Calle del Padre Cadete,43.5398609,-5.6800983,26,26,234,234,1,False
Calle Claudio Alvargonzález,43.5465187,-5.6654107,13,22,550,325,0.971928,False
Travesía de los Arces,43.5513807,-5.6377928,50,50,458,458,1,False
Calle Prudencio Fernández Pello,43.3622242,-5.9022992,53,53,613,613,1,False
Calle San Melchor de Quirós,43.5441556,-5.6634792,29,29,169,169,1,False
Calle La Llosona,43.5305191,-5.7155124,54,54,1118,1118,1,False
Calle El Casal,42.1905984,-7.7902393,32,32,125,125,1,False
Calle Isla de Cuba,40.6911534,-3.4590887,55,55,364,364,1,False
Plaza del Tallerón,43.5253031,-5.6685766,23,29,173,137,0.99,False
Calle Buenos Aires,-37.8430992,-57.5036199,72,72,1148,1148,1,False
Calle José López Ocaña,43.5579433,-5.9266714,25,31,399,322,0.986313,False
Camino de Lloreda a la Picota,43.5211052,-5.7057867,102,102,28,28,1,False
Calle Paraguay,43.5371255,-5.6939999,42,42,462,462,1,False
Calle de la Argañosa,43.3645129,-5.8645271,53,53,613,613,1,False
Camín del Arenero,43.458737,-5.7560442,100,100,636,636,1,False
Avenida de Raices,32.5943877,-115.5033251,33,33,890,890,1,False
Calle Llamargón,43.3580138,-5.5111822,58,58,438,438,1,False
Calle Morcín,-37.8430992,-57.5036199,72,72,1148,1148,1,False
Hospital de Jove,43.5489255,-5.7009466,42,42,462,462,1,False
Acceso al centro de Avilés,39.5314273,-0.44294,67,94,70,50,1,False
Calle Magín Berenguer Alonso,43.3557796,-5.8759397,49,49,216,216,1,False
Carretera a La Paranza,43.4706353,-5.724518,62,62,840,840,1,False
Camin de la Cantera,43.4795803,-5.7446094,69,69,16,16,1,False
Travesía de les Pedruques,43.490887,-5.720712,62,62,838,838,1,False
Camín de Roces a Pumarin,43.5202571,-5.6824631,26,32,428,348,0.999255,False
Calle Donato Argüelles,43.5400444,-5.6648153,13,22,550,325,0.971928,False
Carretera Grado - Avilés,43.5491954,-5.7302513,74,74,668,668,1,False
La Fontica,43.4981559,-5.7338754,113,113,246,246,1,False
Calle Estación,38.7624047,-3.3929543,37,37,312,312,1,False
Camin del Transformador,43.458737,-5.7560442,100,100,636,636,1,False
Callejón del Cura,37.653734,-4.8242838,69,69,687,687,1,False
"Calle C ""Carboneras""",43.485933,-5.6517524,36,36,914,914,1,False
Calle Catedrático Francisco Beceña,43.357585,-5.8697653,17,27,1272,801,0.989514,False
Calle Ponga,43.5270976,-5.644115,108,108,63,63,1,False
Camín de la Armería d'Abaxo,43.503381,-5.6096188,104,104,589,589,1,False
Calle Peña Ubiña,43.5276689,-5.6812912,36,36,314,314,1,False
Calle Les Malleres,43.5460427,-5.661707,29,29,169,169,1,False
Campo de La Vega,43.4807014,-5.6493553,36,36,914,914,1,False
Camino del Monte,43.54711,-5.7181749,54,54,20,20,1,False
Calle Concejo de Vegadeo,43.5220412,-5.6550394,20,28,361,258,1,False
Calle Manuel Llaneza,43.5353289,-5.6642458,25,32,445,348,0.999262,False
Caleya de Vega,43.4900684,-5.6744849,113,113,311,311,1,False
Puente la Llera,43.527923,-5.6672211,20,26,199,153,0.979782,False
Cai Mar Cantábricu,43.5234704,-5.6538767,20,28,361,258,1,False
Camín de La Caleyina,43.4456552,-5.6216794,48,48,1664,1664,1,False
Carretera el Tabayón,41.0005974,-5.667034,85,85,610,610,1,False
Plaza del Fresno,43.5125369,-5.7360202,117,117,194,194,1,False
Calle Los Bolos,43.526821,-5.708262,54,54,1118,1118,1,False
Calle La Estebanina,43.5305191,-5.7155124,54,54,1118,1118,1,False
Calle Ricardo Montes,20.8336431,-99.7180294,69,69,1378,1378,1,False
Calle Cimadevilla,43.5461976,-5.6640865,14,23,511,311,0.971918,False
Motonáutica,43.545229,-5.6619245,29,29,169,169,1,False
Camino de Los Lirios,43.5352845,-5.6286569,14,19,289,213,0.763328,True
Camín de Les Escueles,43.4707484,-5.7102691,53,53,1368,1368,1,False
Rotonda de Roces,43.5110532,-5.6689137,113,113,311,311,1,False
Soria,43.5295422,-5.6699516,25,32,445,348,0.999262,False
Camín de La Piñona,43.4795803,-5.7446094,69,69,16,16,1,False
Calle Vázquez de Mella,36.9575253,-2.5715865,27,32,257,216,0.812699,False
Llantau,42.8650931,-4.4984698,67,67,147,147,1,False
Senda de Peña Francia,39.6741657,-3.852271,79,79,450,450,1,False
Camín de Monteviento,43.4850737,-5.6199934,49,49,1450,1450,1,False
Cangas de Onis,43.5365703,-5.6675322,36,36,314,314,1,False
Calle Río Agreira,43.5186213,-5.6623149,48,48,1664,1664,1,False
Calle Torner,43.5309139,-5.6462619,13,13,47,47,1,False
Camín de Aroles a Los Villares,43.4863897,-5.642533,36,36,914,914,1,False
El Parchís,38.4007831,-0.4088211,31,36,251,216,0.956169,False
Camín de la Bauga,43.4795803,-5.7446094,69,69,16,16,1,False
Accesos al mercado,43.5090897,-5.6949084,102,102,640,640,1,False
Calle Turina,37.6389923,-0.7551378,52,52,935,935,1,False
Carretera Villaviciosa - Anayo,43.5339574,-5.6405267,24,35,566,388,0.994813,False
Camín de Casa los Lonjos,43.5019184,-5.5997454,104,104,589,589,1,False
"Calle Valle, Ballina y Fernández",43.4810008,-5.4349611,36,36,47,47,1,False
Calle de Los Periodistas,41.4221504,2.1742922,9,14,134,86,1,False
Cura Sama,43.5402854,-5.657057,24,35,566,388,0.994813,False
Calle Etelvina García,43.356761,-5.8778046,54,54,550,550,1,False
